State, State Code, Cities,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,
Andhra Pradesh,AP,Anantapur,14,14,14,17,20,22,24,24,24,24,34,39,42,44,45,45,48,49,52,56,93,71,73,73,92,92,92,92,92,92,92,104,104,116,130,141,150,162,164,165,165,166,173,173,173,174,175,175,177,194,194,202,202,205,211,230,288,299,310,347,347,388,463,702,838,915,1005,1083,1111,1139,1247,1359,1443,1517,1655,1703,1821,1893,2072,2155,2205,2404,2500,2616,2732,3091,3255,3980,4315,4711,4740,4926,5029,5228,5384,5772,6158,6885,8011,9473,10944,12667,14263,15496,16162,16927,17597,19076,19625,20689,21517,
Andhra Pradesh,AP,Chittoor,13,16,16,16,16,22,24,37,45,48,68,68,74,74,74,74,74,74,77,77,77,77,82,82,97,97,97,97,97,97,97,151,158,175,180,187,191,194,198,207,209,210,213,213,213,221,223,232,232,235,237,240,253,257,262,268,272,272,275,284,289,290,310,335,338,369,399,411,411,463,463,574,732,903,998,1057,1126,1174,1183,1236,1273,1303,1362,1413,1462,1580,1685,3083,3442,3581,3901,4128,4432,4680,4898,5143,5437,6010,6344,6671,7097,7452,7948,8498,9169,9842,10367,10945,11363,12126,12779,
Andhra Pradesh,AP,East Godavari,12,12,12,12,14,17,17,20,22,22,26,26,26,29,31,31,31,35,35,35,38,39,43,43,43,43,43,43,43,43,43,48,49,49,51,52,53,53,64,72,85,104,109,114,114,146,163,172,191,205,229,234,243,245,245,267,292,292,293,305,308,311,315,329,339,341,350,368,388,416,444,471,471,516,648,694,754,825,847,928,952,1082,1132,1251,1271,1279,1301,2797,3156,3383,3683,4323,4859,5448,5695,6104,6569,13317,13526,13727,13939,14424,14792,15698,16148,17447,18471,19825,20120,21026,22260,
Andhra Pradesh,AP,Guntur,29,29,39,59,87,97,97,115,115,128,129,150,164,168,176,198,198,225,246,257,257,275,315,315,328,328,328,328,328,328,328,353,371,377,378,383,390,390,390,390,390,390,390,393,393,401,415,428,428,435,435,448,452,467,480,493,501,501,501,501,511,538,538,552,574,594,594,670,713,713,745,775,794,1135,1284,1334,1398,1455,1495,1640,1829,1902,2105,2385,2570,2670,2875,2875,4151,4269,4752,4934,5609,6149,6723,7754,7978,8366,9039,9975,10545,11374,12007,12477,13038,13711,14592,15340,15759,16310,16882,
Andhra Pradesh,AP,Krishna,29,29,29,32,32,37,44,46,46,56,117,123,126,134,137,142,177,202,203,206,211,253,263,263,280,280,280,280,280,280,280,298,306,315,322,323,327,334,337,337,337,337,342,353,353,358,365,365,369,369,380,399,399,405,428,428,453,463,507,514,519,524,560,572,579,600,614,629,653,669,671,672,1000,1245,1297,1392,1440,1465,1841,1887,1960,2027,2108,2147,2207,2268,2382,2455,3260,3552,3921,4060,4196,4290,4435,4549,4641,4728,4864,5015,5293,5532,5832,6008,6247,6462,6575,6747,6991,7271,7554,
Andhra Pradesh,AP,Kurnool,31,31,43,43,43,66,66,77,86,114,153,168,191,218,239,267,284,297,316,343,390,405,433,433,447,447,447,447,447,447,447,529,532,547,551,559,565,566,577,580,587,591,598,603,603,613,620,627,634,656,664,677,690,695,700,729,732,762,777,807,827,873,931,959,965,978,1055,1058,1089,1147,1217,1267,1318,1573,1617,1743,1813,1884,1982,2105,2233,2285,2324,2427,2603,2754,3019,4632,5079,5331,5674,6035,6425,6864,7177,7610,8077,9294,10051,10719,11568,12146,13314,13938,16314,17814,18322,18940,19590,21196,22556,
Andhra Pradesh,AP,Prakasam,23,23,23,23,23,23,42,42,50,50,52,52,60,60,60,62,62,60,60,60,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,66,66,66,67,67,67,67,67,69,69,76,76,81,81,86,86,88,88,88,95,95,95,96,100,100,128,133,147,147,180,200,220,240,267,305,375,415,415,497,546,616,652,718,784,898,976,1038,1075,1105,1159,1300,1387,1387,1387,1542,1642,1746,1995,2132,2318,2524,2649,2946,3188,3456,3697,3983,4324,4619,4884,5270,5541,5803,6126,6431,6685,
Andhra Pradesh,AP,S.P.S. Nellore,23,23,24,27,27,43,44,44,50,56,56,59,60,61,62,76,76,77,78,81,81,94,94,94,103,103,103,103,103,103,103,143,143,154,174,179,179,179,179,186,186,188,188,188,188,192,202,206,210,219,221,223,226,233,237,242,243,249,282,295,306,306,327,327,348,367,367,367,374,374,382,382,403,411,433,541,572,629,629,649,707,764,776,788,802,958,988,988,1914,1914,1914,1914,1914,1914,1914,2079,2194,2635,3233,3531,3997,4312,5263,5777,6182,6524,6930,7555,8388,9815,10721,
Andhra Pradesh,AP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,5,5,5,5,5,5,5,8,9,9,9,9,9,9,11,11,11,11,11,11,11,11,18,18,18,18,18,18,20,22,22,22,22,22,22,22,36,36,38,39,39,39,51,52,54,54,54,54,54,54,54,170,214,323,391,480,485,552,597,757,946,1029,1047,1318,1756,1837,2186,2498,2602,2806,2979,3316,3606,3950,4137,4504,4844,5104,5235,5524,5903,6361,6656,7105,7588,7977,8409,
Andhra Pradesh,AP,Visakhapatnam,19,19,19,19,20,20,20,20,20,21,21,22,23,23,25,25,25,25,25,25,26,33,37,37,47,47,47,47,47,47,47,62,62,66,68,70,70,73,73,73,73,75,75,83,83,90,90,101,106,111,111,111,116,131,137,151,173,178,178,186,186,223,227,231,250,254,311,313,316,359,378,416,420,483,547,637,791,791,852,919,968,1081,1175,1284,1383,1471,1557,1557,1557,1557,1557,1643,1726,1852,2107,2331,2586,3109,3571,3943,5058,6078,6940,8302,9681,10892,11864,13108,14112,15009,16761,
